@RELATION testLidianka

@ATTRIBUTE _isname REAL
@ATTRIBUTE _gender REAL
@ATTRIBUTE _animate REAL
@ATTRIBUTE _frequency REAL
@ATTRIBUTE _mainword REAL
@ATTRIBUTE _dependentverbs REAL
@ATTRIBUTE _dependenceofverb REAL
@ATTRIBUTE _dependentnoun REAL
@ATTRIBUTE _dependenceofnoun REAL
@ATTRIBUTE _dependentadjective REAL
@ATTRIBUTE _intem REAL
@ATTRIBUTE class {'object','person','something'}

@DATA
0,1,0,1,0,0,0,0,0,0,-0.40519480519480516,'something'
0,0,0,2,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,1,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,0,0,2,1,1,0,1,1,0,-0.0987012987012987,'object'
0,1,0,2,1,0,0,1,0,0,-0.7454545454545455,'object'
0,-1,0,1,0,0,0,0,0,0,0.7168831168831168,'object'
0,1,0,1,0,0,0,0,0,0,0.12467532467532472,'object'
0,-1,1,2,1,0,0,0,0,0,0.0,'person'
0,1,0,1,0,0,0,0,0,0,-0.9064935064935065,'something'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,0,0,8,5,3,0,12,2,0,-0.020779220779220786,'person'
0,0,0,1,0,0,0,0,0,0,-0.04155844155844156,'something'
0,1,0,1,5,2,0,2,0,0,0.025974025974025983,'object'
0,1,0,3,2,0,0,2,1,0,-0.03376623376623378,'object'
0,1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,0,0,6,0,0,0,0,0,0,0.37922077922077924,'object'
0,1,0,2,1,0,0,0,0,0,0.2623376623376623,'object'
0,1,0,3,1,1,0,0,0,0,0.17922077922077917,'object'
0,1,0,1,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,0,3,0,0,4,0,0,0,0.48571428571428577,'object'
0,1,0,1,0,0,0,0,0,0,-0.9064935064935065,'something'
0,1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
1,1,1,1,1,0,0,0,0,0,-0.0987012987012987,'person'
1,1,1,1,0,0,0,0,0,0,-0.40519480519480516,'person'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
0,1,1,1,1,0,0,0,0,0,-0.0987012987012987,'object'
0,1,0,2,0,0,0,0,0,0,-0.22857142857142854,'object'
0,1,1,1,0,0,0,0,0,0,0.1272727272727272,'person'
0,-1,0,1,0,0,0,0,0,0,-0.40519480519480516,'something'
0,-1,0,1,0,0,0,0,0,0,0.48571428571428577,'something'
0,1,0,2,0,0,0,0,0,0,-0.09090909090909094,'something'
0,0,0,1,0,0,0,0,0,0,-0.04155844155844156,'something'
0,0,0,1,0,0,0,0,0,0,-0.0987012987012987,'something'
0,1,0,2,2,1,0,0,1,0,0.12467532467532472,'object'
1,-1,1,3,1,0,1,0,0,0,-0.06753246753246755,'person'
0,-1,0,1,0,0,0,0,0,0,-0.0987012987012987,'something'
0,-1,1,3,3,1,0,0,1,0,0.7506493506493507,'person'
0,1,0,3,0,0,2,0,0,0,0.12467532467532472,'object'
0,-1,1,5,3,2,0,0,1,0,0.7402597402597403,'person'
0,-1,1,2,1,0,0,0,2,0,-0.0987012987012987,'person'
0,1,0,1,1,0,0,1,0,0,-0.5532467532467532,'object'
0,1,0,1,0,0,0,0,0,0,-0.1922077922077922,'something'
0,1,1,1,0,0,0,0,0,0,-0.42337662337662335,'person'
0,1,1,3,2,0,0,0,0,0,0.48571428571428577,'person'
0,-1,0,1,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,0,1,0,0,0,0,0,0,-0.7454545454545455,'something'
0,1,0,1,0,0,0,0,0,0,0.0,'something'
0,-1,0,1,0,0,0,0,0,0,-0.5532467532467532,'something'
1,0,1,4,2,0,0,1,0,0,0.2623376623376623,'person'
0,1,0,2,0,0,0,0,0,0,0.35584415584415585,'something'
